date,origin,destination,vessel_class,freight_rate,congestion,weather_alert,geopolitics_index,fuel_cost
2026-08-15,HYPT,VIZG,supramax,10.67,15,False,11.912690434578357,586.0103893739373
2026-08-16,HYPT,VIZG,supramax,11.64,15,False,9.060160790956571,635.1381075714971
2026-08-17,HYPT,VIZG,supramax,10.87,27,False,12.780525288693863,575.3012677199996
2026-08-18,HYPT,VIZG,supramax,10.09,19,False,9.786571329655976,439.9290845761742
2026-08-19,HYPT,VIZG,supramax,9.71,9,False,11.126062404756194,509.9020504171288
2026-08-20,HYPT,VIZG,supramax,11.66,14,False,9.375957527202633,572.7570492397053
2026-08-21,HYPT,VIZG,supramax,10.39,12,False,9.844664769538872,572.0630153374796
2026-08-22,HYPT,VIZG,supramax,10.97,15,False,9.857523774574444,576.1659781245057
2026-08-23,HYPT,VIZG,supramax,10.13,13,False,10.477423775953715,546.5441911006317
2026-08-24,HYPT,VIZG,supramax,10.59,12,False,10.326136661606409,581.0035894107082
2026-08-25,HYPT,VIZG,supramax,12.07,12,False,10.323130575267683,554.5682072222411
2026-08-26,HYPT,VIZG,supramax,10.45,13,False,11.432924441477825,569.0879281257774
2026-08-27,HYPT,VIZG,supramax,10.77,12,False,9.65749994473662,582.2345670206992
2026-08-28,HYPT,VIZG,supramax,10.95,13,False,11.184594003271728,570.0667697902492
2026-07-24,MBOZ,GPPR,capesize,8.03,3,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,GPPR,capesize,7.13,3,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,GPPR,capesize,7.61,3,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,GPPR,capesize,8.52,3,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,GPPR,capesize,7.58,3,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,GPPR,capesize,7.98,3,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,GPPR,capesize,8.14,3,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,GPPR,capesize,7.69,4,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,GPPR,capesize,6.88,2,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,GPPR,capesize,6.95,3,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,GPPR,capesize,6.98,3,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,GPPR,capesize,7.57,2,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,GPPR,capesize,7.18,2,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,GPPR,capesize,6.27,4,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,GPPR,capesize,6.71,3,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,GPPR,capesize,6.95,3,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,GPPR,capesize,7.02,2,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,GPPR,capesize,6.68,3,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,GPPR,capesize,6.4,3,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,GPPR,capesize,6.89,3,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,GPPR,capesize,7.35,3,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,GPPR,capesize,7.18,3,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,GPPR,capesize,7.41,4,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,GPPR,capesize,8.08,3,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,GPPR,capesize,7.55,3,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,GPPR,capesize,7.03,3,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,GPPR,capesize,6.74,4,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,GPPR,capesize,8.11,3,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,GPPR,capesize,7.21,3,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,GPPR,capesize,7.62,4,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,GPPR,capesize,7.03,4,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,GPPR,capesize,7.35,3,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,GPPR,capesize,8.4,3,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,GPPR,capesize,7.25,4,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,GPPR,capesize,7.47,3,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,GPPR,capesize,7.6,4,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,GPPR,handysize,15.96,3,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,GPPR,handysize,14.23,3,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,GPPR,handysize,15.15,3,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,GPPR,handysize,16.9,3,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,GPPR,handysize,15.06,3,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,GPPR,handysize,15.84,3,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,GPPR,handysize,16.29,3,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,GPPR,handysize,15.32,4,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,GPPR,handysize,13.7,2,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,GPPR,handysize,13.73,3,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,GPPR,handysize,13.86,3,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,GPPR,handysize,15.02,2,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,GPPR,handysize,14.33,2,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,GPPR,handysize,12.48,4,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,GPPR,handysize,13.31,3,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,GPPR,handysize,13.91,3,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,GPPR,handysize,13.97,2,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,GPPR,handysize,13.32,3,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,GPPR,handysize,12.66,3,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,GPPR,handysize,13.63,3,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,GPPR,handysize,14.58,3,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,GPPR,handysize,14.26,3,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,GPPR,handysize,14.71,4,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,GPPR,handysize,16.06,3,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,GPPR,handysize,14.98,3,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,GPPR,handysize,13.87,3,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,GPPR,handysize,13.37,4,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,GPPR,handysize,16.05,3,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,GPPR,handysize,14.31,3,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,GPPR,handysize,15.11,4,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,GPPR,handysize,13.96,4,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,GPPR,handysize,14.6,3,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,GPPR,handysize,16.6,3,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,GPPR,handysize,14.39,4,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,GPPR,handysize,14.84,3,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,GPPR,handysize,15.08,4,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,GPPR,panamax,10.73,3,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,GPPR,panamax,9.56,3,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,GPPR,panamax,10.19,3,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,GPPR,panamax,11.39,3,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,GPPR,panamax,10.14,3,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,GPPR,panamax,10.67,3,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,GPPR,panamax,10.91,3,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,GPPR,panamax,10.29,4,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,GPPR,panamax,9.21,2,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,GPPR,panamax,9.28,3,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,GPPR,panamax,9.33,3,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,GPPR,panamax,10.12,2,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,GPPR,panamax,9.62,2,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,GPPR,panamax,8.4,4,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,GPPR,panamax,8.97,3,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,GPPR,panamax,9.33,3,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,GPPR,panamax,9.4,2,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,GPPR,panamax,8.95,3,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,GPPR,panamax,8.55,3,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,GPPR,panamax,9.21,3,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,GPPR,panamax,9.83,3,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,GPPR,panamax,9.61,3,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,GPPR,panamax,9.9,4,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,GPPR,panamax,10.81,3,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,GPPR,panamax,10.09,3,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,GPPR,panamax,9.38,3,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,GPPR,panamax,9.02,4,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,GPPR,panamax,10.82,3,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,GPPR,panamax,9.64,3,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,GPPR,panamax,10.18,4,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,GPPR,panamax,9.4,4,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,GPPR,panamax,9.83,3,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,GPPR,panamax,11.2,3,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,GPPR,panamax,9.69,4,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,GPPR,panamax,9.99,3,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,GPPR,panamax,10.16,4,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,GPPR,supramax,11.73,3,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,GPPR,supramax,10.45,3,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,GPPR,supramax,11.13,3,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,GPPR,supramax,12.43,3,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,GPPR,supramax,11.08,3,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,GPPR,supramax,11.65,3,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,GPPR,supramax,11.94,3,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,GPPR,supramax,11.26,4,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,GPPR,supramax,10.06,2,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,GPPR,supramax,10.12,3,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,GPPR,supramax,10.19,3,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,GPPR,supramax,11.05,2,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,GPPR,supramax,10.52,2,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,GPPR,supramax,9.18,4,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,GPPR,supramax,9.79,3,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,GPPR,supramax,10.2,3,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,GPPR,supramax,10.27,2,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,GPPR,supramax,9.79,3,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,GPPR,supramax,9.33,3,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,GPPR,supramax,10.04,3,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,GPPR,supramax,10.73,3,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,GPPR,supramax,10.49,3,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,GPPR,supramax,10.82,4,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,GPPR,supramax,11.8,3,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,GPPR,supramax,11.01,3,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,GPPR,supramax,10.22,3,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,GPPR,supramax,9.84,4,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,GPPR,supramax,11.81,3,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,GPPR,supramax,10.53,3,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,GPPR,supramax,11.12,4,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,GPPR,supramax,10.27,4,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,GPPR,supramax,10.74,3,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,GPPR,supramax,12.23,3,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,GPPR,supramax,10.59,4,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,GPPR,supramax,10.91,3,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,GPPR,supramax,11.1,4,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,PRDP,capesize,8.05,14,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,PRDP,capesize,7.16,13,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,PRDP,capesize,7.63,15,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,PRDP,capesize,8.55,20,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,PRDP,capesize,7.61,14,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,PRDP,capesize,8.01,14,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,PRDP,capesize,8.16,18,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,PRDP,capesize,7.71,19,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,PRDP,capesize,6.9,19,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,PRDP,capesize,6.97,22,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,PRDP,capesize,7.0,21,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,PRDP,capesize,7.6,19,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,PRDP,capesize,7.21,19,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,PRDP,capesize,6.29,17,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,PRDP,capesize,6.73,18,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,PRDP,capesize,6.98,15,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,PRDP,capesize,7.05,18,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,PRDP,capesize,6.7,17,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,PRDP,capesize,6.42,16,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,PRDP,capesize,6.92,19,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,PRDP,capesize,7.38,15,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,PRDP,capesize,7.21,16,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,PRDP,capesize,7.43,14,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,PRDP,capesize,8.11,17,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,PRDP,capesize,7.57,21,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,PRDP,capesize,7.05,18,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,PRDP,capesize,6.76,16,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,PRDP,capesize,8.13,16,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,PRDP,capesize,7.23,18,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,PRDP,capesize,7.65,17,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,PRDP,capesize,7.06,20,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,PRDP,capesize,7.37,18,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,PRDP,capesize,8.43,16,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,PRDP,capesize,7.27,16,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,PRDP,capesize,7.5,17,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,PRDP,capesize,7.63,17,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,PRDP,handysize,16.01,14,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,PRDP,handysize,14.28,13,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,PRDP,handysize,15.21,15,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,PRDP,handysize,16.96,20,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,PRDP,handysize,15.11,14,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,PRDP,handysize,15.9,14,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,PRDP,handysize,16.34,18,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,PRDP,handysize,15.38,19,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,PRDP,handysize,13.74,19,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,PRDP,handysize,13.78,22,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,PRDP,handysize,13.91,21,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,PRDP,handysize,15.07,19,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,PRDP,handysize,14.38,19,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,PRDP,handysize,12.52,17,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,PRDP,handysize,13.35,18,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,PRDP,handysize,13.96,15,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,PRDP,handysize,14.01,18,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,PRDP,handysize,13.37,17,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,PRDP,handysize,12.71,16,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,PRDP,handysize,13.68,19,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,PRDP,handysize,14.63,15,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,PRDP,handysize,14.31,16,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,PRDP,handysize,14.76,14,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,PRDP,handysize,16.11,17,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,PRDP,handysize,15.03,21,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,PRDP,handysize,13.91,18,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,PRDP,handysize,13.41,16,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,PRDP,handysize,16.1,16,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,PRDP,handysize,14.36,18,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,PRDP,handysize,15.16,17,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,PRDP,handysize,14.01,20,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,PRDP,handysize,14.65,18,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,PRDP,handysize,16.66,16,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,PRDP,handysize,14.44,16,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,PRDP,handysize,14.89,17,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,PRDP,handysize,15.13,17,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,PRDP,panamax,10.77,14,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,PRDP,panamax,9.59,13,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,PRDP,panamax,10.22,15,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,PRDP,panamax,11.42,20,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,PRDP,panamax,10.18,14,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,PRDP,panamax,10.71,14,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,PRDP,panamax,10.95,18,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,PRDP,panamax,10.33,19,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,PRDP,panamax,9.24,19,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,PRDP,panamax,9.31,22,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,PRDP,panamax,9.37,21,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,PRDP,panamax,10.15,19,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,PRDP,panamax,9.66,19,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,PRDP,panamax,8.43,17,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,PRDP,panamax,9.0,18,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,PRDP,panamax,9.36,15,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,PRDP,panamax,9.43,18,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,PRDP,panamax,8.98,17,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,PRDP,panamax,8.58,16,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,PRDP,panamax,9.24,19,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,PRDP,panamax,9.86,15,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,PRDP,panamax,9.64,16,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,PRDP,panamax,9.94,14,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,PRDP,panamax,10.84,17,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,PRDP,panamax,10.12,21,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,PRDP,panamax,9.41,18,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,PRDP,panamax,9.05,16,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,PRDP,panamax,10.86,16,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,PRDP,panamax,9.67,18,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,PRDP,panamax,10.22,17,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,PRDP,panamax,9.43,20,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,PRDP,panamax,9.86,18,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,PRDP,panamax,11.24,16,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,PRDP,panamax,9.73,16,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,PRDP,panamax,10.03,17,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,PRDP,panamax,10.2,17,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,PRDP,supramax,11.77,14,False,38.5398818486255,650.1580325409932
2026-07-25,MBOZ,PRDP,supramax,10.48,13,False,52.31827166552524,643.6993625429313
2026-07-26,MBOZ,PRDP,supramax,11.17,15,False,43.427277676585476,666.3491743004884
2026-07-27,MBOZ,PRDP,supramax,12.48,20,False,43.573091311188406,625.3830005804758
2026-07-28,MBOZ,PRDP,supramax,11.12,14,False,44.85057649191887,600.2245213927703
2026-07-29,MBOZ,PRDP,supramax,11.69,14,False,40.55884761726786,615.7003025948536
2026-07-30,MBOZ,PRDP,supramax,11.99,18,False,43.47025200377828,801.9233444630702
2026-07-31,MBOZ,PRDP,supramax,11.29,19,False,41.05735795868331,685.1256561704948
2026-08-01,MBOZ,PRDP,supramax,10.1,19,False,42.95657170824802,597.2252481544682
2026-08-02,MBOZ,PRDP,supramax,10.15,22,False,42.49237298560376,460.3024253486705
2026-08-03,MBOZ,PRDP,supramax,10.23,21,False,44.960448068540934,553.8247891861207
2026-08-04,MBOZ,PRDP,supramax,11.09,19,False,39.66439336846528,573.8401285326722
2026-08-05,MBOZ,PRDP,supramax,10.56,19,False,37.753260444949696,660.8233244740196
2026-08-06,MBOZ,PRDP,supramax,9.21,17,False,35.26354692795329,538.2291589607162
2026-08-07,MBOZ,PRDP,supramax,9.83,18,False,45.057918934776175,507.85381984716355
2026-08-08,MBOZ,PRDP,supramax,10.24,15,False,42.22190273679705,678.0639728104558
2026-08-09,MBOZ,PRDP,supramax,10.3,18,False,23.970406432858482,573.6813220183258
2026-08-10,MBOZ,PRDP,supramax,9.82,17,False,33.744196160887526,597.5506476736691
2026-08-11,MBOZ,PRDP,supramax,9.36,16,False,67.84334540582597,448.35294278647814
2026-08-12,MBOZ,PRDP,supramax,10.08,19,False,40.623847708060936,470.7183215617164
2026-08-13,MBOZ,PRDP,supramax,10.76,15,False,30.69607041090989,549.3890900381006
2026-08-14,MBOZ,PRDP,supramax,10.52,16,False,23.39234281573199,558.2667705526875
2026-08-15,MBOZ,PRDP,supramax,10.85,14,False,30.750113558327065,586.0103893739373
2026-08-16,MBOZ,PRDP,supramax,11.84,17,False,25.449332010488348,635.1381075714971
2026-08-17,MBOZ,PRDP,supramax,11.05,21,False,44.40769607461919,575.3012677199996
2026-08-18,MBOZ,PRDP,supramax,10.25,18,False,41.47732114353026,439.9290845761742
2026-08-19,MBOZ,PRDP,supramax,9.87,16,False,37.01996929127603,509.9020504171288
2026-08-20,MBOZ,PRDP,supramax,11.85,16,False,48.81581410385151,572.7570492397053
2026-08-21,MBOZ,PRDP,supramax,10.56,18,False,36.113864510075466,572.0630153374796
2026-08-22,MBOZ,PRDP,supramax,11.16,17,False,35.771726173333406,576.1659781245057
2026-08-23,MBOZ,PRDP,supramax,10.3,20,False,34.568202279749705,546.5441911006317
2026-08-24,MBOZ,PRDP,supramax,10.77,18,False,80.3314573186822,581.0035894107082
2026-08-25,MBOZ,PRDP,supramax,12.27,16,False,34.30920270363846,554.5682072222411
2026-08-26,MBOZ,PRDP,supramax,10.62,16,False,27.984188677925918,569.0879281257774
2026-08-27,MBOZ,PRDP,supramax,10.95,17,False,37.44407675858598,582.2345670206992
2026-08-28,MBOZ,PRDP,supramax,11.13,17,False,57.60460253323165,570.0667697902492
2026-07-24,MBOZ,VIZG,capesize,7.99,11,False,38.5398818486255,650.1580325409932
